Transaction Type,Area,Property Type,Property Sub Type,Amount,Property Size (sq.m),Bedrooms,Nearest Metro,Nearest Mall,Nearest Landmark,Project,Latitude_Project,Longitude_Project,parking
Sales,BURJ KHALIFA,Unit,Hotel Apartment,4900000.0,134.93,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE ADDRESS RESIDENCE FOUNTAIN VIEWS II,25.0595,55.21613,Yes
Sales,PALM JUMEIRAH,Unit,Hotel Apartment,1970000.0,66.19,1,Palm Jumeirah,Marina Mall,Burj Al Arab,Seven Hotel and Apartments The Palm,25.12901,55.13413,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4186888.0,171.51,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Waters,25.20809,55.31542,Yes
Sales,DUBAI HILLS,Unit,Flat,1380000.0,85.0,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,MULBERRY at PARK HEIGHTS,24.99563,55.16934,Yes
Sales,BUSINESS BAY,Unit,Flat,1729700.0,85.87,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DAMAC TOWERS BY PARAMOUNT,25.03075,55.26304,Yes
Sales,DUBAI HARBOUR,Unit,Flat,14292210.0,378.53,3,,,,Address The Bay,25.2017,55.27129,Yes
Sales,DUBAI MARITIME CITY,Unit,Flat,2436600.0,129.18,2,Al Ghubaiba Metro Station,Dubai Mall,Burj Khalifa,"THE ANWA BY OMNIYAT
",25.12207,55.12277,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1571000.0,68.51,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,Viewz 1 By Danube ,25.00129,55.0957,Yes
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,1117134.0,79.65,1,Damac Properties,Marina Mall,Sports City Swimming Academy,MIAMI BY SD,25.230842,55.272053,Yes
Mortgage,SERENA,Building,Villa,1509440.0,209.87,3,,,Hamdan Sports Complex,Serena - Casa Viva ,25.03805,55.28342,No
Sales,Al Hebiah Sixth,Building,Villa,3304000.0,246.18,4,,,,Mudon Al Ranim 3,25.10757,55.24194,No
Sales,DUBAI DESIGN DISTRICT,Unit,Flat,3400000.0,117.48,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DESIGN QUARTER,25.18813,55.29747,Yes
Mortgage,BURJ KHALIFA,Unit,Hotel Apartment,3102500.0,127.42,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,VIDA RESIDENCE DOWNTOWN DUBAI,25.18393,55.28162,Yes
Sales,DUBAI HILLS,Unit,Flat,4143039.0,259.49,3,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,PARK RIDGE,24.92525,55.11133,Yes
Sales,BURJ KHALIFA,Unit,Hotel Apartment,3200000.0,129.04,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,VIDA RESIDENCE DOWNTOWN DUBAI,25.18393,55.28162,Yes
Sales,INTERNATIONAL CITY PH 2 & 3,Unit,Flat,586000.0,61.35,1,Rashidiya Metro Station,City Centre Mirdif,,AL HELAL AL ZAHABY 3,25.248734,55.278076,Yes
Sales,BUSINESS BAY,Unit,Flat,1850000.0,126.2,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AL HABTOOR CITY,25.18408,55.25417,Yes
Sales,Wadi Al Safa 7,Unit,Flat,463554.0,46.26,1,,,,Rukan Residence,25.0595,55.21613,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1610000.0,118.45,3,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Maimoon Gardens,25.02418,55.16053,Yes
Sales,MBR DISTRICT 1,Unit,Flat,1119879.0,69.76,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 4",25.04461,55.19281,Yes
Sales,DUBAI HILLS,Unit,Flat,2514828.0,118.34,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,ELLINGTON HOUSE II,25.04535,55.24504,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1523000.0,68.51,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,Viewz 1 By Danube ,25.00129,55.0957,Yes
Sales,BUSINESS BAY,Unit,Flat,1388819.0,75.61,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AYKON CITY 2,25.10439,55.39386,Yes
Sales,THE FIELD,Building,Villa,3443501.0,187.2,4,,,IMG World Adventures,THE FIELDS AT D11 - MBRMC,24.97999,55.04577,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,919000.0,67.78,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,MBR DISTRICT 1,Unit,Flat,1350000.0,66.51,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences12",25.03745,55.17796,Yes
Sales,AL FURJAN,Unit,Flat,620000.0,72.57,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,VICTORIA RESIDENCY,25.07749,55.16855,Yes
Sales,Marsa Dubai,Unit,Flat,3220000.0,77.67,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,AL FURJAN,Unit,Hotel Apartment,812430.0,67.09,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,CANDACE ACACIA HOTEL APARTMENTS,25.06855,55.13097,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,397394.0,76.08,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Uniestate Prime Tower,25.17272,55.27015,Yes
Gifts,JUMEIRAH LAKES TOWERS,Unit,Flat,2107034.0,149.32,2,Damac Properties,Marina Mall,Burj Al Arab,The Residences,25.19134,55.27433,Yes
Mortgage,DUBAI MARINA,Unit,Flat,664810.0,74.3,1,Jumeirah Beach Residency,Marina Mall,Burj Al Arab,THE POINT,25.07626,55.13676,Yes
Sales,Zaabeel Second,Unit,Flat,2200000.0,108.52,2,Financial Centre,Dubai Mall,Burj Khalifa,Downtown Views II,25.20809,55.31542,Yes
Sales,BURJ KHALIFA,Unit,Flat,3700000.0,116.91,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,THE ADDRESS DUBAI OPERA,25.2017,55.27129,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,990000.0,56.02,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Maimoon Gardens,25.02418,55.16053,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Hotel Apartment,3400000.0,102.44,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,ADDRESS HARBOUR POINT,25.1946,55.28259,Yes
Sales,DUBAI MARINA,Unit,Flat,2700000.0,153.57,2,Dubai Marina,Marina Mall,Burj Al Arab,MARINASCAPE,25.08351,55.14701,Yes
Sales,Wadi Al Safa 5,Building,Villa,2855888.0,249.2,4,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,700000.0,80.17,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,PLAZZO HEIGHTS,25.06546,55.20875,Yes
Sales,BURJ KHALIFA,Unit,Flat,2395000.0,100.66,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,ELEGANCE TOWER,25.07223,55.14243,Yes
Sales,Marsa Dubai,Unit,Flat,2996000.0,77.06,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,BURJ KHALIFA,Unit,Flat,2100000.0,128.61,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,CLAREN 1,25.19104,55.2716,Yes
Mortgage,Al Kifaf,Unit,Flat,1688000.0,118.29,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Mortgage,VILLANOVA,Building,Villa,1500000.0,186.01,4,,,IMG World Adventures,Villanova Amaranta ,25.07628,55.35415,No
Mortgage,DUBAI MARINA,Unit,Flat,1850000.0,80.66,1,Marina Towers,Marina Mall,Burj Al Arab,THE RESIDENCES AT MARINA GATE 1,25.08531,55.14502,Yes
Sales,Zaabeel Second,Unit,Flat,4200000.0,157.94,3,Financial Centre,Dubai Mall,Burj Khalifa,Downtown Views II,25.20809,55.31542,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1200000.0,106.42,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Hyati Avenue,25.04721,55.26712,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2000000.0,104.68,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEKSIDE 18,25.10757,55.24194,Yes
Sales,MOTOR CITY,Unit,Flat,1730000.0,225.11,3,Dubai Internet City,Mall of the Emirates,Motor City,OIA Residence,25.0595,55.21613,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,3639888.0,153.63,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - North,25.11512,55.13978,Yes
Sales,ARJAN,Unit,Flat,988800.0,63.8,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,Vincitore Volare,25.0886,55.31423,Yes
Sales,Marsa Dubai,Unit,Flat,3716000.0,90.62,2,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,868500.0,65.18,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Binghatti Onyx,25.09229,55.17119,Yes
Sales,Zaabeel First,Unit,Hotel Apartment,8526980.0,143.11,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,One Za'abeel,25.22379,55.29586,Yes
Sales,Me'Aisem First,Building,Villa,5310620.0,391.91,4,,,,Jouri Hills,25.07684,55.1587,No
Sales,BURJ KHALIFA,Unit,Flat,3577000.0,127.44,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Imperial  Avenue,25.04721,55.26712,Yes
Sales,DUBAI HARBOUR,Unit,Flat,7300000.0,166.75,3,,,,BEACH ISLE,25.30536,55.35598,Yes
Sales,Al Yufrah 1,Building,Villa,1665888.0,137.76,3,,,,The Valley - Elora,25.0157,55.20042,No
Mortgage,DUBAI MARINA,Unit,Flat,1085000.0,77.66,2,Jumeirah Beach Residency,Marina Mall,Sports City Swimming Academy,Studio One,24.96005,55.01071,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Hotel Apartment,4350000.0,148.44,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,ADDRESS HARBOUR POINT,25.1946,55.28259,Yes
Sales,Al Yelayiss 2,Building,Villa,1805888.0,174.0,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,DUBAI SCIENCE PARK,Unit,Flat,905000.0,72.79,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Opalz By Danube,25.00129,55.0957,Yes
Sales,DUBAI SCIENCE PARK,Unit,Flat,870000.0,70.0,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Opalz By Danube,25.00129,55.0957,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,675000.0,70.01,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Sales,DUBAI MARINA,Unit,Flat,3969548.0,143.39,2,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,LIV LUX,25.10757,55.24194,Yes
Sales,DUBAI MARINA,Unit,Flat,2749548.0,74.67,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,LIV LUX,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Flat,1300000.0,65.39,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Binghatti Canal,25.11729,55.13363,Yes
Sales,DUBAI HARBOUR,Unit,Flat,3443888.0,85.66,1,,,,Address The Bay,25.2017,55.27129,Yes
Sales,Al Wasl,Unit,Flat,5114000.0,152.4,3,,,,Erin,25.25824,55.37988,Yes
Sales,VILLANOVA,Building,Villa,1480000.0,161.0,2,,,IMG World Adventures,Villanova Amaranta B,25.07628,55.35415,No
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,975000.0,115.7,2,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,LAKE CITY TOWER,25.28812,55.40742,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,485000.0,61.07,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Luna,25.10757,55.24194,Yes
Sales,BURJ KHALIFA,Unit,Flat,1950000.0,71.64,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,Grande,25.19308,55.41168,Yes
Sales,Zaabeel Second,Unit,Flat,1700000.0,81.99,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,DOWNTOWN VIEWS,25.20809,55.31542,Yes
Sales,Al Yelayiss 2,Unit,Flat,751888.0,60.51,1,,,,THE REGENT ,25.04573,55.24844,Yes
Mortgage,TILAL AL GHAF,Building,Villa,1834800.0,147.57,3,,,,Elan,25.10757,55.24194,No
Sales,PALM JUMEIRAH,Unit,Flat,3908800.0,99.47,1,Palm Jumeirah,Marina Mall,Burj Al Arab,Palm Beach Towers -3,25.12901,55.13413,Yes
Sales,BUSINESS BAY,Unit,Hotel Apartment,1309524.0,30.1,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,SLS DUBAI,25.27966,55.33478,Yes
Mortgage,Mirdif,Unit,Flat,2261043.0,122.35,2,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- NASAYEM AVENUE,25.22035,55.42324,Yes
Sales,Jabal Ali First,Unit,Flat,1021777.0,94.56,3,ENERGY Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,The Nook,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Flat,1100000.0,83.55,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Millennium Binghatti Residences Business Bay ,25.18475,55.26704,Yes
Sales,BURJ KHALIFA,Unit,Flat,2900000.0,97.1,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Burj Royale,25.18656,55.27617,Yes
Sales,BUSINESS BAY,Unit,Flat,1375000.0,62.59,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Three,25.10757,55.24194,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,2329867.0,137.43,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Hartland One Park Avenue ,25.17642,55.31049,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,1447888.0,65.49,1,,,,Elvira,25.10757,55.24194,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2210888.0,98.37,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Savanna-Cedar-Mangrove,25.30536,55.35598,Yes
Sales,DUBAI SPORTS CITY,Unit,Flat,1665600.0,128.92,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Vista by Prestige One ,25.04802,55.21168,Yes
Sales,BUSINESS BAY,Unit,Flat,2911580.0,165.12,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DAMAC TOWERS BY PARAMOUNT,25.03075,55.26304,Yes
Sales,Madinat Dubai Almelaheyah,Unit,Flat,2567888.0,122.2,2,,,,Seascape,25.10757,55.24194,Yes
Mortgage,DUBAI MARITIME CITY,Unit,Flat,1440000.0,128.82,2,Al Ghubaiba Metro Station,Dubai Mall,Burj Khalifa,"THE ANWA BY OMNIYAT
",25.12207,55.12277,Yes
Gifts,DUBAI CREEK HARBOUR,Unit,Hotel Apartment,3569484.0,144.22,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,ADDRESS HARBOUR POINT,25.1946,55.28259,Yes
Mortgage,SILICON OASIS,Unit,Flat,636000.0,122.76,2,,,IMG World Adventures,Binghatti Point,25.24916,55.30078,Yes
Sales,Al Kifaf,Unit,Flat,2671145.0,140.04,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,DUBAI HILLS,Unit,Flat,2100000.0,91.94,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,PARK RIDGE,24.92525,55.11133,Yes
Sales,Al Yelayiss 2,Building,Villa,1805888.0,198.78,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,DUBAI MARINA,Unit,Flat,1280000.0,84.45,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,PARK ISLANDS,25.08208,55.14204,Yes
Sales,Business Bay,Unit,Flat,3112480.0,143.18,2,,,,CHIC TOWER,25.07223,55.14243,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,3612435.0,210.52,3,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,MBL Royal,25.08723,55.38321,Yes
Sales,DUBAI HARBOUR,Unit,Flat,2555250.0,68.98,1,,,,BEACH VISTA,25.30536,55.35598,Yes
Sales,BUSINESS BAY,Unit,Flat,1487898.0,57.1,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Luxury Family Residence II,25.0595,55.21613,Yes
Mortgage,DUBAI LAND RESIDENCE COMPLEX,Unit,Flat,288000.0,78.29,1,,,IMG World Adventures,SKY COURTS,25.10168,55.33714,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1341888.0,66.9,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK EDGE,25.20809,55.31542,Yes
Sales,DUBAI HILLS,Unit,Flat,3650000.0,182.6,3,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,MULBERRY at PARK HEIGHTS,24.99563,55.16934,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1422069.0,259.91,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Sales,DUBAI SOUTH,Building,Villa,1875000.0,162.0,3,,,Expo 2020 Site,The Pulse Villas,24.95269,55.22548,No
Sales,Madinat Al Mataar,Building,Villa,3450000.0,392.0,5,,,,South Bay 1,24.95896,55.09458,No
Sales,ARJAN,Unit,Flat,700000.0,70.66,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,THE WINGS,25.10757,55.24194,Yes
Sales,TILAL AL GHAF,Building,Villa,2680000.0,145.76,3,,,,Elan,25.10757,55.24194,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,865000.0,67.17,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Oxford Terraces,25.06622,55.20791,Yes
Sales,Madinat Dubai Almelaheyah,Unit,Flat,4114888.0,243.56,3,,,,Seascape,25.10757,55.24194,Yes
Mortgage,DUBAI HILLS,Unit,Flat,9995250.0,60.21,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,PARK HEIGHTS II,25.0361,55.20988,Yes
Sales,Al Yufrah 1,Building,Villa,2100888.0,245.65,4,,,,The Valley - Elora,25.0157,55.20042,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,663000.0,57.76,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Emerald,25.10757,55.24194,Yes
Mortgage,TOWN SQUARE,Unit,Flat,758080.0,95.34,2,,,Dubai Cycling Course,TOWN SQUARE JENNA AND WARDA,25.00538,55.29681,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2933888.0,105.26,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Waters,25.20809,55.31542,Yes
Sales,DUBAI HILLS,Unit,Flat,1723209.0,91.48,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,399 Hills Park B,25.07684,55.1587,Yes
Sales,EMAAR SOUTH,Building,Villa,1160000.0,160.73,3,,,Al Makhtoum International Airport,Greenview,25.09636,55.17903,No
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Hotel Apartment,1055876.0,68.53,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Tranquil Wellness Tower,25.07223,55.14243,Yes
Sales,Al Yelayiss 2,Unit,Flat,1117888.0,125.85,2,,,,THE REGENT ,25.04573,55.24844,Yes
Sales,BURJ KHALIFA,Unit,Flat,15198888.0,532.77,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,THE RESIDENCE | Burj Khalifa,25.18656,55.27617,Yes
Mortgage,BUSINESS BAY,Unit,Flat,783360.0,47.64,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,VERA TOWER ,25.07223,55.14243,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,870000.0,56.02,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Maimoon Gardens,25.02418,55.16053,Yes
Sales,BUSINESS BAY,Unit,Flat,2619000.0,110.07,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AYKON CITY 3,25.11072,55.38869,Yes
Mortgage,SOBHA HEARTLAND,Unit,Flat,1738400.0,108.41,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Hartland One Park Avenue ,25.17642,55.31049,Yes
Sales,AL FURJAN,Unit,Flat,870000.0,85.71,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,PG UPPERHOUSE,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Flat,2093000.0,80.18,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Gifts,PALM JUMEIRAH,Unit,Flat,18023157.0,582.89,3,Mina Seyahi,Marina Mall,Burj Al Arab,SERENIA LIVING,25.03803,55.13216,Yes
Mortgage,DUBAI MARINA,Unit,Flat,1466250.0,115.31,2,Marina Towers,Marina Mall,Burj Al Arab,DAMAC HEIGHTS,25.07996,55.14759,Yes
Sales,AL FURJAN,Unit,Flat,988459.0,71.81,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,AVENUE RESIDENCE 4,25.02888,55.15278,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1458888.0,71.62,1,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,DUBAI MARINA,Unit,Flat,1600000.0,89.44,1,Marina Towers,Marina Mall,Burj Al Arab,DAMAC HEIGHTS,25.07996,55.14759,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1327888.0,59.66,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - North,25.11512,55.13978,Yes
Sales,SILICON OASIS,Unit,Flat,755000.0,114.14,2,,,IMG World Adventures,AL FALAK RESIDENCE,25.0595,55.21613,Yes
Sales,ARJAN,Unit,Flat,1000000.0,78.01,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,VINCITORE PALACIO,25.0886,55.31423,Yes
Sales,DUBAI HILLS,Unit,Flat,2500000.0,145.95,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,MULBERRY at PARK HEIGHTS,24.99563,55.16934,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1284856.0,77.03,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Samana Waves 2,25.05086,55.19855,Yes
Sales,Wadi Al Safa 5,Building,Villa,3071888.0,249.46,4,,,,Arabian Ranches lll - Anya,25.04994,55.26902,No
Sales,Madinat Dubai Almelaheyah,Unit,Flat,2350888.0,121.51,2,,,,Seascape,25.10757,55.24194,Yes
Sales,BURJ KHALIFA,Unit,Flat,1963500.0,165.79,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,RP HEIGHTS,25.14207,55.31586,Yes
Sales,DUBAI MARINA,Unit,Flat,621000.0,70.74,1,Mina Seyahi,Marina Mall,Burj Al Arab,MARINA PINNACLE,25.08531,55.14502,Yes
Sales,Dubai Investment Park First,Building,Villa,1315800.0,79.06,4,,,,Verdana (Phase 1),24.83453,55.07017,No
Mortgage,BURJ KHALIFA,Unit,Flat,1890000.0,154.19,2,Business Bay Metro Station,Dubai Mall,Burj Khalifa,BLVD HEIGHTS,25.14207,55.31586,Yes
Sales,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Hotel Apartment,1202888.0,73.81,1,Healthcare City Metro Station,Dubai Mall,Downtown Dubai,O10,25.10757,55.24194,Yes
Sales,Al Yelayiss 2,Building,Villa,1930888.0,172.63,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,DUBAI SCIENCE PARK,Unit,Flat,1279500.0,96.67,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Opalz By Danube,25.00129,55.0957,Yes
Mortgage,PALM JUMEIRAH,Unit,Flat,2141200.0,162.18,2,Palm Jumeirah,Marina Mall,Burj Al Arab,MARINA RESIDENCE,25.113,55.13669,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1477417.0,142.01,3,Damac Properties,Marina Mall,Burj Al Arab,SEVEN CITY JLT,25.07052,55.14381,Yes
Sales,PALM JUMEIRAH,Unit,Flat,36312780.0,525.07,3,Mina Seyahi,Marina Mall,Burj Al Arab,ORLA BY OMNIYAT,25.21839,55.255158,Yes
Sales,DUBAI PRODUCTION CITY,Unit,Flat,805773.0,61.05,1,Harbour Tower,Ibn-e-Battuta Mall,Sports City Swimming Academy,MIDTOWN - NOOR,25.20301,55.26073,Yes
Sales,DUBAI MARITIME CITY,Unit,Flat,1542000.0,74.41,1,Al Ghubaiba Metro Station,Dubai Mall,Burj Khalifa,HARBOUR LIGHTS,25.2071,55.34736,Yes
Sales,DUBAI HILLS,Unit,Flat,1500000.0,85.07,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,MULBERRY at PARK HEIGHTS,24.99563,55.16934,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,3009872.0,145.26,3,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Sales,Al Yelayiss 2,Building,Villa,1770888.0,172.63,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,VILLANOVA,Building,Villa,1806000.0,164.5,3,,,IMG World Adventures,La Violeta 2,25.22372,55.259804,No
Sales,DUBAI MARINA,Unit,Hotel Rooms,797100.0,41.14,1,Jumeirah Beach Residency,Marina Mall,Sports City Swimming Academy,TFG MARINA,25.08531,55.14502,Yes
Sales,BUSINESS BAY,Unit,Flat,1350000.0,86.3,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DAMAC TOWERS BY PARAMOUNT,25.03075,55.26304,Yes
Sales,ARJAN,Unit,Flat,902250.0,74.36,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,Marquis Signature,25.18435,55.26755,Yes
Sales,Al Hebiah Sixth,Building,Villa,2180000.0,177.71,3,,,,Mudon Al Ranim 4,25.10757,55.24194,No
Sales,Al Hebiah Fourth,Building,Villa,2450000.0,147.58,3,,,,Aura,25.13285,55.24093,No
Sales,Wadi Al Safa 5,Building,Villa,3297888.0,414.58,4,,,,Arabian Ranches lll - Anya 2,25.03297,55.27236,No
Sales,ARJAN,Unit,Flat,530000.0,86.06,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,LA FONTANA DI TREVI,25.22526,55.276428,Yes
